Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Dif_enc_inst;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
535000737292017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;551;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535000736412017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;514;Nao;Devedor;Nao;Nao;Sim;5.264,86;5.264,86
535000736572017;SFI;PADO: Obstrução à Fiscalização;STFC;OUTROS;326;Nao;Devedor;Nao;Nao;Nao;202.000,00;202.000,00
535000736592017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;216;Nao;Devedor;Nao;Nao;Nao;11.338,54;11.338,54
535000736872017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;209;Nao;Devedor;Nao;Sim;Sim;50.000,00;50.000,00
535000736692017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;203;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535000736032017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;202;Nao;Devedor;Nao;Sim;Nao;20.000,00;20.000,00
535000736712017;SFI;PADO: Obstrução à Fiscalização;SeAC;OUTROS;192;Nao;Devedor;Nao;Sim;Sim;20.000,00;20.000,00
535000736602017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;182;Sim;Quitado;Nao;Nao;Nao;3.948,64;0,00
535000737112017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;167;Nao;Parcial;Nao;Nao;Nao;18.360,00;73,22
535000736472017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;402;Nao;Devedor;Nao;Nao;Nao;11.570,10;11.570,10
535000736672017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;370;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535000736822017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;248;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000737042017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;234;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000737232017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;227;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535000736302017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;202;Nao;Devedor;Nao;Sim;Nao;100.000,00;100.000,00
535000736972017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;179;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000736632017;SFI;PADO: Obstrução à Fiscalização;STFC;OUTROS;173;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000737222017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;518;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000737332017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;231;Nao;Quitado;Nao;Nao;Nao;15.000,00;0,00
535000737312017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;216;Nao;Devedor;Nao;Nao;Nao;100.000,00;100.000,00
535000737262017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;128;Nao;Devedor;Nao;Sim;Nao;440,00;440,00
535000736852017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;234;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000737322017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;564;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535000737142017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;445;Sim;Quitado;Nao;Nao;Nao;333,30;0,00
535420023102017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;124;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535000733242017;SFI;PADO: Irregularidade Técnica;SMP;TELEFÔNICA;378;Nao;Quitado;Nao;Nao;Nao;26.804,05;0,00
535000215632016;SCO;PADO: Alteração Societária;SCM;OUTROS;204;Sim;Quitado;Nao;Nao;Nao;333,98;0,00
535000215042016;SCO;PADO: Alteração Societária;SCM;OUTROS;207;Sim;Quitado;Nao;Nao;Nao;345,37;0,00
535540028492017;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;180;Nao;Quitado;Nao;Nao;Nao;1.196,16;0,00
535540028452017;SFI;PADO: Certificação de Produtos;SMP;OUTROS;187;Nao;Devedor;Nao;Nao;Nao;684,00;684,00
535870002862017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;153;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535870002552017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;153;Nao;Devedor;Nao;Nao;Nao;4.810,94;4.810,94
535040138762016;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;178;Sim;Quitado;Nao;Nao;Nao;448,52;0,00
535000697212017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;127;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535040092162017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;198;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535000685092017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;127;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535480009662017;SFI;PADO: Irregularidade Técnica;SMP;TIM;154;Sim;Quitado;Nao;Nao;Nao;20.808,58;0,00
535000707532017;SCO;PADO: Gestão da Qualidade - SCM;SCM;OUTROS;391;Sim;Quitado;Nao;Nao;Nao;243.660,51;0,00
535720005532017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;202;Nao;Devedor;Nao;Nao;Nao;5.078,22;5.078,22
535040098452017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;242;Sim;Quitado;Nao;Nao;Nao;3.808,66;0,00
535040077272017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;208;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
535040092142017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;210;Nao;Devedor;Nao;Sim;Sim;2.377,88;2.377,88
535120009252017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;209;Nao;Devedor;Nao;Sim;Sim;1.186,43;1.186,43
535480010452017;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;251;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535450009312017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;193;Nao;Parcial;Nao;Nao;Nao;4.543,67;3.570,47
535450009302017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;151;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535000678512017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;106;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000678482017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;67;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535040122082016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;236;Sim;Quitado;Nao;Nao;Nao;448,52;0,00
535160035602017;SFI;PADO: Certificação de Produtos;SCM;OUTROS;182;Sim;Quitado;Nao;Nao;Nao;3.187,50;0,00
535000678612017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;107;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535040067402017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;219;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040093922017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;197;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535040076192017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;197;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535040093842017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;203;Nao;Devedor;Nao;Sim;Sim;5.586,04;5.586,04
535040002502017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;182;Nao;Devedor;Nao;Sim;Sim;8.178,60;8.178,60
535040092682017;SFI;PADO: Certificação de Produtos;SCM;OUTROS;263;Sim;Quitado;Nao;Nao;Nao;695,63;0,00
535690006542017;SFI;PADO: Irregularidade Técnica e Certificação;SCM;OUTROS;425;Nao;Devedor;Nao;Sim;Nao;1.265,00;1.265,00
535120004142017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;105;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535480011952017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;180;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535480011442017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;176;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535040086692017;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;190;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535540015662017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;187;Nao;Devedor;Nao;Sim;Nao;2.405,47;2.405,47
535450008232017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;186;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535450008222017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;166;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535080045052017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;252;Nao;Quitado;Nao;Nao;Nao;1.196,04;0,00
535450008142017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;170;Nao;Devedor;Nao;Sim;Sim;2.271,83;2.271,83
535450008242017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;169;Nao;Devedor;Nao;Nao;Sim;440,00;440,00
535450008102017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;169;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535080044042017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;256;Nao;Devedor;Nao;Sim;Sim;6.246,19;6.246,19
535000648022017;SCO;PADO: Universalização;STFC;CLARO;634;Sim;Quitado;Nao;Nao;Nao;28.102,00;0,00
535420022422017;SFI;PADO: Certificação de Produtos;SCM;OUTROS;209;Nao;Parcial;Nao;Sim;Nao;17.760,00;17.493,59
535420021622017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;124;Nao;Parcial;Nao;Sim;Sim;4.810,94;4.316,98
535720004352017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;208;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535280023952017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;182;Nao;Devedor;Nao;Nao;Sim;4.810,94;4.810,94
535040007352017;SFI;PADO: Não Outorgado - Serviço;SMP;OUTROS;254;Nao;Devedor;Nao;Nao;Nao;104.500,00;104.500,00
535040072612017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;239;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040068702017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;271;Nao;Quitado;Nao;Nao;Nao;1.528,51;0,00
535040070052017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;204;Sim;Quitado;Nao;Nao;Nao;4.944,90;0,00
535040070132017;SFI;PADO: Não Outorgado - Serviço;STFC;OUTROS;204;Sim;Quitado;Nao;Nao;Nao;2.212,67;0,00
535390007012017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;204;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535040067252017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;135;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535870001012017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;175;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535040067922017;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;120;Nao;Parcial;Nao;Sim;Sim;5.078,22;4.975,42
535160007622017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;232;Nao;Quitado;Nao;Nao;Nao;2.152,88;0,00
535390007002017;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;203;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535630005952017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;452;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535120005982017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;128;Nao;Quitado;Nao;Nao;Nao;2.152,87;0,00
535040064952017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;121;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535540018362017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;724;Nao;Devedor;Nao;Nao;Nao;2.392,32;2.392,32
535600012482017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;215;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535040061802017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;554;Nao;Devedor;Nao;Nao;Nao;2.180,96;2.180,96
535040057952017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;188;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535540004172017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;222;Nao;Quitado;Nao;Nao;Nao;2.392,32;0,00
535080034542017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;489;Nao;Devedor;Nao;Nao;Nao;4.543,67;4.543,67
535420018152017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;348;Nao;Quitado;Nao;Nao;Nao;2.138,20;0,00
535390006282017;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;309;Nao;Devedor;Nao;Nao;Nao;4.543,67;4.543,67
535390006292017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;167;Nao;Devedor;Nao;Nao;Nao;2.539,11;2.539,11
535280020472017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;192;Nao;Quitado;Nao;Nao;Nao;858,11;0,00
535040059522017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;131;Sim;Quitado;Nao;Nao;Nao;3.808,66;0,00
535660002512017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;200;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535240031022017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;183;Nao;Parcial;Nao;Nao;Nao;440,00;352,99
535420016792017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;131;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535040055992017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;164;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535320010542017;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;359;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535000581422017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;155;Nao;Devedor;Nao;Sim;Sim;15.016,96;15.016,96
535540016902017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;209;Sim;Quitado;Nao;Nao;Nao;1.804,10;0,00
535240027122017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;200;Nao;Devedor;Nao;Sim;Sim;6.940,21;6.940,21
535540015612017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;187;Sim;Quitado;Nao;Nao;Nao;1.703,87;0,00
535450002852017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;371;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535000583042017;SCO;PADO: Disponibilidade e Funcionamento de TUP;STFC;OI;644;Nao;Devedor;Nao;Nao;Nao;233.362,87;233.362,87
535280047502016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;183;Nao;Devedor;Nao;Nao;Sim;2.363,20;2.363,20
535540008622017;SFI;PADO: Irregularidade Técnica;STFC;OI;470;Nao;Devedor;Nao;Sim;Nao;5.000,00;5.000,00
535040054132017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;191;Nao;Parcial;Nao;Sim;Nao;5.345,49;3.995,34
535420015352017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;319;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535660002492017;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;188;Sim;Quitado;Nao;Nao;Nao;3.608,20;0,00
535040022542016;SCO;PADO: Direitos do Consumidor - SMP;SMP;CLARO;754;Nao;Quitado;Nao;Nao;Nao;752.909,06;0,00
535000576082017;SCO;PADO: Gestão da Qualidade - SMP;SMP;OUTROS;429;Nao;Devedor;Nao;Nao;Nao;43.249,73;43.249,73
535420016322017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;167;Nao;Quitado;Nao;Nao;Nao;2.138,20;0,00
535000573892017;SCO;PADO: Gestão da Qualidade - SMP;SMP;OUTROS;547;Sim;Quitado;Nao;Nao;Nao;2.957,09;0,00
535870000592017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;142;Nao;Parcial;Nao;Nao;Nao;5.345,49;4.231,98
535420015362017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;175;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535080029782017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;316;Sim;Quitado;Nao;Nao;Nao;3.608,20;0,00
535280017012017;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SCM;OUTROS;203;Nao;Quitado;Nao;Nao;Nao;1.257,03;0,00
535240023932017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;166;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535660002292017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;198;Nao;Devedor;Nao;Sim;Sim;5.880,04;5.880,04
535200007832017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;248;Nao;Devedor;Nao;Nao;Sim;5.345,49;5.345,49
535000564202017;SCO;PADO: Direitos do Consumidor - SMP;SMP;CLARO;688;Sim;Quitado;Nao;Nao;Nao;203.872,61;0,00
535280016322017;SFI;PADO: Certificação e Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;179;Sim;Quitado;Nao;Nao;Nao;7.890,24;0,00
535390004872017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;195;Nao;Devedor;Nao;Nao;Nao;2.672,75;2.672,75
535000559022017;SCO;PADO: Direitos do Consumidor - SMP;SMP;ALGAR;534;Sim;Quitado;Nao;Nao;Nao;56.689,53;0,00
535780003492017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;161;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535780003122017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;120;Nao;Devedor;Nao;Nao;Nao;4.810,94;4.810,94
535240020562017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;224;Nao;Devedor;Nao;Nao;Nao;5.452,59;5.452,59
535720002762017;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;272;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535870000472017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;291;Nao;Devedor;Nao;Nao;Nao;5.545,49;5.545,49
535160009782017;SFI;PADO: Certificação de Produtos;SMP;OUTROS;182;Sim;Quitado;Nao;Nao;Nao;1.875,00;0,00
535040039052017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;230;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
535000532292017;SCO;PADO: Obrigações Legais e Contratuais;SMP;CLARO;534;Sim;Quitado;Nao;Nao;Nao;1.875,00;0,00
535450003482017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;101;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535450003472017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;92;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040116692016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;152;Nao;Devedor;Nao;Sim;Sim;6.949,14;6.949,14
535240009622017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;215;Nao;Quitado;Nao;Nao;Nao;558,67;0,00
535240009582017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;243;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535780002592017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;735;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535450003442017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;145;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535240015722017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;472;Nao;Devedor;Nao;Nao;Nao;4.810,94;4.810,94
535080021312017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;333;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535320006212017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;201;Nao;Parcial;Nao;Nao;Nao;2.539,11;1.925,22
535320006192017;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;200;Nao;Devedor;Nao;Nao;Nao;2.271,83;2.271,83
535080064962016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;462;Nao;Quitado;Nao;Nao;Sim;1.196,04;0,00
535320006222017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;261;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535540008742017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;316;Nao;Quitado;Nao;Nao;Nao;2.405,47;0,00
535510000862017;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;123;Nao;Parcial;Nao;Sim;Sim;2.152,87;2.070,00
535080067102016;SFI;PADO: Obstrução à Fiscalização;SCM;OI;634;Nao;Devedor;Nao;Sim;Sim;265.242,67;265.242,67
535570002232017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;203;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535690006522017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;113;Nao;Devedor;Nao;Sim;Nao;2.405,47;2.405,47
535080014542017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;113;Sim;Quitado;Nao;Nao;Nao;1.937,45;0,00
535360000402017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;260;Nao;Devedor;Nao;Nao;Nao;4.810,94;4.810,94
535080014572017;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;196;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535080014552017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Parcial;Nao;Sim;Nao;5.345,49;1.655,24
535160007702017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;356;Sim;Quitado;Nao;Nao;Nao;1.804,10;0,00
535280006952017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;195;Nao;Quitado;Nao;Nao;Nao;2.138,20;0,00
535160051482016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;182;Nao;Devedor;Nao;Nao;Nao;5.003,38;5.003,38
535420008102017;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;121;Nao;Quitado;Nao;Nao;Nao;5.078,22;0,00
535690004132017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;155;Nao;Parcial;Nao;Nao;Nao;5.078,22;4.728,49
535320003962017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;239;Nao;Devedor;Nao;Nao;Nao;4.543,67;4.543,67
535660000802017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;202;Nao;Parcial;Nao;Sim;Sim;4.810,94;4.329,30
535080026642017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;268;Nao;Quitado;Nao;Nao;Nao;2.392,08;0,00
535040017812017;SFI;PADO: Irregularidade Técnica;SCM;TELEFÔNICA;61;Sim;Quitado;Nao;Nao;Nao;1.156,03;0,00
535240007682017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;264;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535240007572017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;188;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535160006962017;SFI;PADO: Certificação de Produtos;SCM;OUTROS;553;Nao;Devedor;Nao;Nao;Nao;78.940,00;78.940,00
535690002152017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;147;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535000452422017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;316;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000455962017;SCO;PADO: Direitos do Consumidor - SCM;STFC;OI;571;Nao;Devedor;Nao;Sim;Sim;2.500,00;2.500,00
535540006842017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;217;Nao;Quitado;Nao;Nao;Nao;2.152,87;0,00
535540006832017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;211;Nao;Quitado;Nao;Nao;Nao;2.152,87;0,00
535000454232017;SCO;PADO: Direitos do Consumidor - SeAC;SeAC;OUTROS;613;Sim;Quitado;Nao;Nao;Nao;8.025,32;0,00
535510000312017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;382;Nao;Parcial;Nao;Sim;Sim;2.672,75;2.625,04
535630001772017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;214;Sim;Quitado;Nao;Nao;Nao;1.804,10;0,00
535360006102016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;883;Nao;Parcial;Nao;Nao;Nao;5.345,49;5.451,33
535600004102017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;188;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535080007602017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;374;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535200001122017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;154;Sim;Quitado;Nao;Nao;Nao;3.407,75;0,00
535240004802017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;156;Nao;Quitado;Nao;Nao;Nao;797,36;0,00
535420002462017;SFI;PADO: Irregularidade Técnica;STFC;OI;566;Nao;Devedor;Nao;Sim;Sim;15.000,00;15.000,00
535000449252017;SCO;PADO: Direitos do Consumidor - SMP;SMP;TELEFÔNICA;751;Sim;Quitado;Nao;Nao;Nao;302.743,76;0,00
535120000702017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;410;Nao;Devedor;Nao;Sim;Sim;2.405,47;2.405,47
535660000252017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;192;Sim;Quitado;Nao;Nao;Nao;1.603,65;0,00
535660000042017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;194;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535420002432017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;172;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535000021472017;SCO;PADO: Direitos do Consumidor - STFC;STFC;OI;587;Nao;Devedor;Nao;Sim;Sim;23.318,19;23.318,19
535450000512017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;166;Nao;Quitado;Nao;Nao;Nao;2.539,11;0,00
535480000512017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;160;Sim;Quitado;Nao;Nao;Nao;453,00;0,00
